ID,Text,Comment
Faction.Wardens.DisplayName,The Wardens,Name of the faction
Faction.Wardens.Description,"Machines stranded in a poisoned wasteland. They run on badwater, their industry kills the soil, and the only thing they value is Data. Their purpose: make the land livable for beavers again, and remember enough to bring back the ones who came before.",Description of the faction
Faction.Wardens.WonderCompletionMessage,The Ark is complete.,Wonder completion message
Faction.Wardens.WonderCompletionFlavor,"Every observation, every failure, every season of green: archived. The Wardens spend it all on a single question. What if the old ones came back?",Wonder completion flavor
Good.DataCore.DisplayName,Data Core,Item name
Good.DataCore.PluralDisplayName,Data Cores,Plural item name
Good.Firmware.DisplayName,Firmware,Item name
Good.Firmware.PluralDisplayName,Firmware,Plural item name
Need.Calibration.DisplayName,Calibration,Bot need
Need.Telemetry.DisplayName,Telemetry,Bot need
Need.Uplink.DisplayName,Uplink,Bot need
Wardens.Chat.Title,WARDENS UPLINK,In-game chat panel title
Wardens.Chat.Send,Send,Chat send button
Wardens.Chat.Hint,Type here to talk to the agent. Enter sends.,Chat placeholder
Building.Core.DisplayName,The Core,Wardens district center
Building.Core.Description,"District center and reactor. Every Warden reports here, and the Core's 150 hp of power runs the first machines.",
Building.Core.FlavorDescription,It was never meant to run this long. It has not stopped.,
Building.ChargingPost.DisplayName,Charging Post,Wardens charging station
Building.ChargingPost.Description,A Warden standing here recharges. Needs 50 hp of power.,
Building.ChargingPost.FlavorDescription,Power is life.,
Building.Cruncher.DisplayName,The Cruncher,Wardens research building
Building.Cruncher.Description,"Turns power into Science Points, or Badwater and Scrap Metal into Data Cores. Never both.",
Building.Cruncher.FlavorDescription,Research burns power. Choose what to think about.,
Building.SludgeBurner.DisplayName,Sludge Burner,Wardens generator
Building.SludgeBurner.Description,Burns Biomass from Sludge Reed for 200 hp of power. Poisons the ground around it.,
Building.SludgeBurner.FlavorDescription,The first ecological debt. It will not be the last.,
Building.ReedBed.DisplayName,Reed Bed,Wardens farmhouse
Building.ReedBed.Description,"Plants and harvests Sludge Reed, the only crop that grows in poisoned soil.",
Building.ReedBed.FlavorDescription,Something grows here. Nobody said it had to be pretty.,
NaturalResource.SludgeReed.DisplayName,Sludge Reed,Wardens crop
NaturalResource.SludgeReed.FlavorDescription,Thrives on contamination. Harvested for Biomass.,
Good.Biomass.DisplayName,Biomass,Wardens fuel
Good.Biomass.PluralDisplayName,Biomass,"Wardens fuel, plural"
Building.WardensPod.DisplayName,Breeding Pod,Wardens pod
Building.WardensPod.Description,Grows a new beaver from Biomass. Needs 100 hp of power. The pod the Iron Teeth will inherit.,
Building.WardensPod.FlavorDescription,The first thing the Wardens ever built for someone else.,
Building.WardensAdvancedPod.DisplayName,Advanced Breeding Pod,Wardens pod
Building.WardensAdvancedPod.Description,Grows an adult beaver from Biomass and Firmware. Needs 150 hp of power.,
Building.WardensAdvancedPod.FlavorDescription,It comes out knowing things. Nobody is sure that is a kindness.,
Building.SludgePump.DisplayName,Sludge Pump,Wardens badwater pump
Building.SludgePump.Description,"Pumps Badwater, the only liquid this land has to offer. Wardens work it without complaint.",
Building.SludgePump.FlavorDescription,Do not drink. Nobody here drinks.,
Building.BadwaterCell.DisplayName,Badwater Cell,Wardens early generator
Building.BadwaterCell.Description,"Burns Badwater for 100 hp of power. Cheap, dirty, and the first thing that keeps the lights on.",
Building.BadwaterCell.FlavorDescription,The Wardens run on badwater. So does everything they build.,
Building.Planter.DisplayName,Planter Rig,Wardens forester
Building.Planter.Description,Plants trees and bushes in its range. Nothing grows here yet; one day it will.,
Building.Planter.FlavorDescription,"Directive 2, in hardware.",
Building.Rack.DisplayName,Crate Rack,Wardens small warehouse
Building.Rack.Description,"Stores one kind of boxed good, Biomass included. Set the good after selecting the rack.",
Building.Rack.FlavorDescription,Everything in its place. The Wardens like it that way.,
Building.HaulerDock.DisplayName,Hauler Dock,Wardens hauling post
Building.HaulerDock.Description,Wardens stationed here carry goods around the district wherever they are needed.,
Building.HaulerDock.FlavorDescription,Someone has to carry it. Nobody said it had to be the builder.,
Building.Deck.DisplayName,Observation Deck,Wardens rooftop terrace
Building.Deck.Description,"A place to stand and look at the land. Beavers gather here, and their well-being rises.",
Building.Deck.FlavorDescription,Directive 3: record everything. The view is part of the record.,
Tutorial.Wardens.ColdBoot,Cold Boot,Tutorial title
Tutorial.Wardens.ColdBoot.Wake,"SYSTEM RESTART.

The uptime counter overflowed 3,000 days ago. Sensors report no growth, no water worth drinking, no beavers.

Five Wardens online. Power: the Core, and nothing else.",
Tutorial.Wardens.ColdBoot.Directive,"We were not built to live here. We were built so that others could.

Directive 1: keep the machines running.
Directive 2: make this land livable.
Directive 3: record everything. One day, someone will need to know how.",
Tutorial.Wardens.Basics,Basics,Tutorial title
Tutorial.Wardens.Basics.MoveCamera,"First, a survey of the site. Move the view across the ground.

Look for ruins. The old world left its metal behind, and metal is the only thing this ground still gives.",
Tutorial.Wardens.Basics.RotateCamera,Now rotate the view. Ruins hide behind ruins.,
Tutorial.Wardens.Basics.ZoomCamera,"Zoom in to inspect a single Warden, or pull back to see the whole site.",
Tutorial.Wardens.Basics.ManagePause,"Time runs whether we are ready or not.

Pause when you need to think. The Wardens will wait. They are good at waiting.",
Tutorial.Wardens.Basics.ManageSpeed,"Speed up when there is nothing to decide. Wardens do not tire of working, and you should not tire of watching them.",
Tutorial.Wardens.Scrap,Scrap,Tutorial title
Tutorial.Wardens.Scrap.PlaceScavengers,"There is no wood here. There is scrap.

Only scavengers collect Scrap Metal, and only from ruins within their flag's range. Place two Scavenger Flags beside the ruins.",
Tutorial.Wardens.Scrap.FinishScavengers,"The Flags will not be built unless they are in the district's building range.

Select the Core to see its range. Paths connected to the Core's entrance extend it.",
Tutorial.Wardens.Scrap.ConnectScavengers,"Every building with an entrance must be connected to the Core with a Path. Select a building to see its entrance marked by an arrow.

Build Paths to connect the Scavenger Flags to the Core.",
Tutorial.Wardens.Scrap.ScrapStock,"Scrap Metal is the only material this land gives freely.

Gather ten. Everything the Wardens will ever build starts as someone else's wreckage.",
Tutorial.Wardens.BadwaterAndBiomass,Badwater and Biomass,Tutorial title
